id,predicted_pages
11062,"{'共和黨', '足球', '美式足球', '衆議院_(日本)', '美國', '榮·倫揚'}"
5523,"{'鐵路', '高速公路', '互聯網', '臺灣交通', '交通', '臺灣', '電氣化鐵路', '公路', '發展'}"
10431,"{'蛛形綱', '蜘蛛', '自我'}"
10974,"{'思想', '貨幣', '社會建構主義', '社會', '建構主義_(國際關係)', '傳播學', '建構'}"
11958,"{'年', '塔爾巴哈臺參贊大臣', '1888年', '塔爾巴哈臺'}"
12820,"{'陳則民', '監獄', '蘇州_(遼朝)', '文盲'}"
736,"{'日本海', '海', '日本', '城市'}"
1012,"{'導數', '地方', '問題', '微分方程'}"
10323,"{'廣場', '天安門', '坦克人', '1989年', '綽號', '中國人民解放軍', '坦克', '天安門廣場'}"
7073,"{'避病院', '醫院', '臺南避病院'}"
10665,"{'理論', '數學', '數學領域', '計算', '計算理論', '圖靈機', '研究'}"
10826,"{'埃裏克·康奈爾', '康奈爾大學', '康奈爾科技校區', '紐約'}"
11130,"{'忠靈塔', '臺南市', '南區_(臺南市)', '臺中市', '臺中市文化資產', '臺南市歷史', '歷史建築', '臺南忠靈塔'}"
3561,"{'黃帝', '軒轅', '子', '嫘祖', '傳說', '元妃', '昌意'}"
11688,"{'倉吉市', '線', '市長', '鳥取縣', '中部', '山陰本線', '山陰'}"
13573,"{'香港', '成龍', '小學'}"
13222,"{'中華職業籃球聯盟', '球員'}"
3516,"{'赫拉', '荷馬史詩', '形象', '史詩', '荷馬'}"
14142,"{'教育', '斯洛伐克', '歐洲', '城市', '首都', '人口', '醫療保健', '亞洲'}"
9777,"{'相_(物質)', '物理學', '凝聚態物理學', '納米技術', '技術', '物質', '物理性質', '研究'}"
12329,"{'巴黎', '1920年', '年', '歐洲', '藝術', '法國', '超現實主義'}"
10054,"{'路易·德呂克獎', '忌日', '狂犬病疫苗', '路易·德布羅意', '疫苗', '路易·巴斯德', '狂犬病', '世界狂犬病日'}"
10742,"{'紅燒乳鴿', '營養'}"
13633,"{'陳韻文', '新亞書院'}"
12793,"{'特別攻擊隊', '日本人', '日本', '大西瀧治郎', '中將', '海軍', '武士_(日本)', '美國海軍', '攻擊', '武士道'}"
2638,"{'皇帝', '王莽', '綠林軍', '23年', '朝', '長安', '新朝'}"
12427,"{'國旗', '索馬利蘭國旗', '索馬利蘭國'}"
12642,"{'人', '東南部_(越南)', '邑樂町', '人口', '東南'}"
10915,"{'竹千代', '德川家康'}"
4135,"{'食_(天文現象)', '光', '月球', '月食', '區域'}"
5228,"{'紙', '中國', '大發現_(專輯)', '造紙術', '傳播', '人類'}"
11468,"{'美麗島', '二二八事件', '逮捕', '事件', '1979年', '美麗島事件', '警民衝突'}"
5912,"{'馬丁·路德·金紀念日', '馬丁·路德·金博士廣場站', '亞伯拉罕·林肯', '馬丁·路德·金', '馬丁·路德·金恩遇刺案', '馬丁·路德', '路德', '馬丁·路德·金國家歷史遺址', '林肯紀念堂', '羅伯特·託德·林肯'}"
9917,"{'富山縣', '山田站', '越中山田站', '車站', '南礪市'}"
7245,"{'臺北', '太平洋_(電視劇)', '力', '人力', '臺北製糖所', '戰爭', '太平洋戰爭'}"
4702,"{'何其芳', '漢園三詩人', '夢', '畫夢錄', '詩人'}"
6753,"{'兒子', '普羅米修斯'}"
3368,"{'斯卡帕灣', '公海艦隊', '事件', '公海艦隊自沉事件'}"
13894,"{'我', '愛_am_BEST', '你', '我的愛_(1986年電影)', '以你的心詮釋我的愛', '我的愛_我的夢_我的家', '愛', '心', '泰國', '電視劇'}"
12760,"{'臺灣總督府', '臺灣', '日臺共學制度', '制度', '總督府', '1922年'}"
13052,"{'岸', '臺北', '臺灣海岸', '臺灣', '黃仁_(臺灣政治人物)'}"
9911,"{'魚', '男性', '任務_(電子遊戲)', '原住民', '達悟族'}"
2622,"{'科', '太陽花', '太陽', '子葉', '植物', '真雙子葉植物', '雙子葉植物', '向日葵', '花序', '稱'}"
1288,"{'傳', '穀梁傳', '春秋_(書)'}"
11657,"{'人', '格林岑斯', '奧地利', '西部', '人口', '市鎮'}"
9134,"{'2016年', '2016年美國參議院選舉', '佛羅里達州', '選區', '阿蘭·蓋雷森', '衆議院_(日本)', '美國參議院', '美國', '參議院_(日本)', '政治人物'}"
2713,"{'北宋', '皇帝', '宋欽宗', '趙匡胤', '靖康'}"
3797,"{'茴芹', '中國', '花', '地區', '植物', '茴芹屬', '少花茴芹', '海拔'}"
10522,"{'全球', '非洲', '新興宗教', '宗教', '亞洲'}"
10960,"{'阿登多夫', '2011年'}"
12113,"{'核聚變', '核裂變', '核武器'}"
14056,"{'人', '兵力', '中國人民解放軍', '中國人民解放軍蘭州軍區', '大軍區'}"
7226,"{'臺灣總督', '日本', '事件', '臺中不敬事件', '臺灣', '1928年', '總督'}"
9905,"{'密西根大學', '密西根州', '安娜堡', '美洲大學協會', '1817年'}"
13315,"{'國籍', '日本', '年', '臺灣人', '在日臺灣人', '永久居留權', '永久居留', '1950年', '國籍法_(韓國)', '日'}"
13359,"{'種植業', '園林'}"
13860,"{'人', '矛盾', '命題', '注意', '悖論', '邏輯'}"
10982,"{'更始_(漢朝)', '更始帝', '中國', '齊朝', '王莽', '帝', '綠林軍', '朝', '中國歷史', '新朝'}"
6646,"{'天文現象', '天體', '自然科學', '望遠鏡', '研究'}"
2640,"{'皇帝', '人', '新朝', '王莽'}"
1615,"{'科_(生物)', '病毒', '生物', '名詞', '分類學_(消歧義)', '生物學', '屬'}"
10416,"{'堀江', '堀江町_(臺北市)', '臺灣日治時期', '臺南市', '臺灣'}"
8680,"{'三國', '曹魏', '孫吳', '政權', '領土'}"
11678,"{'臺灣日治時期', '1937', '臺灣', '1937年', '日治時期', '臺中神社', '1911年', '神社'}"
9979,"{'臺灣', '臺中市', '臺中市政府原住民族事務委員會', '原住民', '臺灣原住民族', '臺中市政府'}"
12883,"{'斯賓塞·巴卡斯', '斯賓塞', '斯賓塞·珀西瓦爾'}"
12231,"{'國會_(日本)', '羅伯特·託德·林肯', '亞伯拉罕·林肯', '美國', '托馬斯·林肯', '總統', '亞伯拉罕·林肯號航空母艦', '美國總統', '亞伯拉罕·林肯雕像_(林肯紀念堂)', '亞伯拉罕·林肯總統圖書館和博物館'}"
13509,"{'北迴歸線', '流域', '赤道', '珠江', '洪水', '季風'}"
12137,"{'人', '隴西', '趙憬', '渭州_(北魏)', '隴西縣', '唐朝'}"
1845,"{'英格蘭', '英格蘭足球聯賽系統'}"
10722,"{'哲學系', '講師_(消歧義)', '2005年', '李天命', '天命_(後金)'}"
2724,"{'人性', '作品', '家庭'}"
13695,"{'臺南車站', '臺灣', '東區_(臺南市)'}"
13229,"{'蒙特內哥羅的安娜', '蒙特內哥羅', '安娜', '安娜·卡列尼娜'}"
7788,"{'臺北市私立協和祐德高級中學', '臺北市', '高職', '中學'}"
10395,"{'臺南市', '新營區'}"
10243,"{'倫敦大學', '倫敦大學學院', '歐洲', '金三角_(消歧義)', '金三角名校'}"
12911,"{'臺北', '駐德國臺北代表處', '民進黨_(日本)', '謝志偉_(臺灣)', '德國'}"
12039,"{'鐵路', '直轄市', '香港', '省_(中華民國)', '京九鐵路'}"
12084,"{'貴族', '鼻菸壺'}"
13647,"{'中原_(消歧義)', '桃園', '桃園臺產隼鷹', '中原大學', '隼'}"
2907,"{'內積空間', '實數', '向量空間', '空間_(數學)', '向量', '抽象'}"
4219,"{'人', '好奇', '工具', '物種', '自然', '現象', '哲學', '宗教', '人類'}"
12651,"{'衛', '太陽系', '體積', '衛星', '行星', '日'}"
13171,"{'東門町_(臺北市)', '男性'}"
9829,"{'郵票', '首日封', '世界', '英國'}"
7596,"{'托馬斯·蒙塔古', '克里斯·潘恩', '人', '托馬斯', '托馬斯·潘恩', '美國', '作品', '托馬斯·傑斐遜', '教條', '潘恩'}"
3623,"{'四方', '信_(歌手)', '馬援', '問題', '漢光武帝'}"
10942,"{'公訴', '告訴', '法院', '告訴乃論', '刑事', '檢察官'}"
3281,"{'上訴', '2013年10月', '薄熙來'}"
13793,"{'人', '年', '美國', '1921_(2021年電影)', '1988年', '1925年', '麻省理工學院', '倪尚達', '上海人', '1921年'}"
6075,"{'六和敬', '術語', '佛教'}"
13859,"{'矛盾', '命題', '注意', '悖論', '邏輯'}"
10210,"{'張小燕', '內戰', '藝人', '臺灣', '國共內戰'}"
1467,"{'卡呂普索', '王'}"
7289,"{'魏雅欣', '羽毛球', '球員'}"
11215,"{'人', '足球', '2004年國際足協室內五人足球世界錦標賽', '國立臺灣大學', 'FIFA_19', 'FIFA_07', '世界錦標賽', '2004年', '國立臺灣大學綜合體育館', '體育館'}"
6694,"{'阿爾弗雷德·諾貝爾', '遺囑', '諾貝爾獎'}"
11344,"{'業務', 'RCA'}"
1875,"{'音譯', '滑鐵盧_(比利時)', '滑鐵盧橋', '作品'}"
9255,"{'南美洲', '羅蘭·巴特', '城鎮', '薩里', '卡爾·巴特', '薩里郡', '巴特'}"
3590,"{'中華人民共和國地質礦產部', '中華人民共和國'}"
9321,{'臺灣'}
12871,"{'大學', '獨立', '學位', '研究所', '研究機構'}"
12270,"{'孫權', '四大都督', '都督', '呂蒙', '南征', '曹操', '劉備', '心理戰'}"
2588,"{'1822年', '年', '詹姆斯·諾克斯·波爾克', '總統', '選舉'}"
4205,"{'排名', '倫敦大學', '倫敦大學學院', '大學排名', '教育', '泰晤士高等教育', '泰晤士高等教育世界大學排名', '泰晤士', '高等教育', '英國'}"
9681,"{'大學', '奈爾·德葛拉司·泰森', '常春藤盟校', '埃裏克·康奈爾', '美國', '康奈爾大學', '1865年'}"
5970,"{'過去', '血統_(小說)', '宦官'}"
10721,"{'哲學系', '講師_(消歧義)', '2005年', '香港中文大學', '李天命', '天命_(後金)'}"
4464,"{'動能', '介質', '內燃機'}"
9265,"{'學術', '大學', '新界', '西貢', '公立大學', '科技大學', '西貢區', '研究', '香港科技大學', '區'}"
5436,"{'中央', '中國政法大學', '中央部屬高校', '學校', '教育部'}"
5468,"{'冰山', '冰', '產業', '海水', '水', '北極圈', '北冰洋', '大西洋', '海冰'}"
2470,"{'氣象衛星', '衛星', '地球', '天氣'}"
12077,"{'祕魯', '人', '人口密度', '維塞區', '區'}"
8141,"{'寶麗金_(香港)', '創作歌手', '劉文正', '臺灣', '歌手'}"
9908,"{'魚', '男性', '任務_(電子遊戲)', '臺灣', '原住民', '達悟族'}"
9748,"{'身後', '石達開', '人', '對手', '太平天國', '人物'}"
3903,"{'韋羅妮卡·佛朗哥', '內戰', '若昂·費雷拉·佛朗哥·平託·卡斯特洛布蘭科', '西班牙第二共和國', '第二共和國', '西班牙', '傑斯·佛朗哥', '弗朗西斯科·佛朗哥', '伊塔馬爾·佛朗哥', '佛朗哥·裏卡爾迪'}"
658,"{'燕山大學', '大學', '河北省', '燕山_(消歧義)', '燕大', '秦皇島市', '燕_(安史之亂)'}"
12636,"{'集', '府', '石匱書', '張岱_(明朝)', '紹興府'}"
13660,"{'字', '滿庭芳', '韻腳', '調'}"
5791,"{'馬克思主義', '政治經濟學', '格魯喬·馬克思', '卡爾·馬克思', '馬克思·多爾穆瓦站', '馬克思主義政治經濟學', '概念', '作品', '海因裏希·馬克思'}"
11049,"{'名', '道光帝', '皇帝', '避諱', '嘉慶帝', '子', '嘉慶', '嫡長子', '道光', '諱'}"
6591,"{'物理學', '女性', '臺灣', '吳健雄'}"
8395,"{'衛', '忒亞', '中國', '阿德剌斯忒亞', '木衛十五', '神話', '衛星', '中國神話'}"
7756,"{'2020', '樞機', '瓦爾特·本雅明', '教宗', '本雅明·斯泰拉', '本雅明·內塔尼亞胡'}"
10013,"{'心宿二', '心宿', '質量', '心_(星官)', '體積', '光度', '恆星'}"
11643,"{'本線', '線', '島根縣', '都野津站', '車站', '山陰本線', '山陰'}"
10408,"{'中華電視公司', '臺灣電視公司', '臺灣電視', '中國電視', '發展', '中國電視公司'}"
1666,"{'紅樓夢', '周汝昌'}"
11685,"{'倉吉市', '線', '市長', '鳥取縣', '山陰本線', '山陰'}"
7857,"{'哥本哈根', '歐洲聯盟', '國家', '經濟', '哥本哈根標準'}"
7840,"{'液體', '正壬醇', '橘', '壬醇', '脂肪醇', '碳'}"
9303,"{'祕書_(消歧義)', '聯合國', '祕書長'}"
11311,"{'類型', '學校', '臺灣', '考試'}"
3184,"{'宋教仁', '人'}"
11805,"{'細野晴臣', '音樂家', '細野正文'}"
827,"{'2022年', '民進黨_(日本)', '民進', '主席', '蔡英文'}"
14225,"{'烏納拉斯卡島', '烏納拉斯卡_(阿拉斯加州)', '2000年', '2000', '面積', '阿拉斯加州', '水果'}"
8077,"{'吉他', '主唱', '阿沁', '鍵盤手', '詹雯婷', 'Faye_Disc', '吉他手', '陳建寧', '飛_(消歧義)', 'F._R._大衛'}"
7608,"{'爬山算法', '決策', '問題'}"
7722,"{'釣魚臺', '陸地', '釣魚臺列嶼', '泥土_(小說)', '淡水', '南部', '溪', '東海'}"
11011,"{'臺南市', '民國', '民國時期', '中華民國', '小學'}"
4904,"{'羅曼·庫圖佐夫', '俄法戰爭', '1800年代', '米哈伊爾·伊拉里奧諾維奇·庫圖佐夫', '序曲', '1812序曲', '人民', '1800年', '入侵', '年代'}"
1504,"{'神話', '木衛三', '人物'}"
12554,"{'清梵寺塔', '陝西省', '樓閣', '貞觀', '塔'}"
878,"{'佛教', '世界', '人'}"
12654,"{'衛', '太陽系', '體積', '衛星', '行星'}"
11301,{'美杜莎'}
10685,"{'人', '鄉', '3_(電訊)', '人口', '金寧鄉'}"
2991,"{'營養', '代謝', '水平', '減肥', '節食', '生物'}"
12154,"{'皇帝', '香港', '宋王臺', '南宋', '城區', '九龍城', '九龍', '九龍城區', '龍城區', '宋端宗'}"
14176,"{'大安_(臺北市)', '大安莊'}"
11314,"{'類型', '學校', '會考', '臺灣'}"
9869,"{'南部', '荷蘭_(地區)', '納粹德國', '菲赫特'}"
7632,"{'1909年', '臺灣時報_(日治時期)', '日本人'}"
8582,"{'南美洲', '80年', '洲', '80年代', '歐陸舞曲', '北美洲', '90年代中期', '舞曲'}"
10940,"{'告訴', '公訴', '法院', '告訴乃論', '檢察官'}"
11243,"{'櫟癭', '長度'}"
12815,"{'臺北人', '臺北', '白先勇', '故事'}"
1320,"{'劍橋大學', '劍橋', '學院'}"
12221,"{'物流', '船', '貨櫃船'}"
13369,"{'格陵蘭', '北冰洋', '島嶼'}"
9156,"{'相', '漢族', '姓', '中國', '姓氏', '相里姓'}"
11560,"{'放射性元素', '放射性', '同位素'}"
7414,"{'聖彼得堡', '人', '俄羅斯', '俄羅斯人', '俄羅斯人口', '城市', '人口'}"
11924,"{'國庫', '皇帝', '南北朝時代_(日本)', '絕食', '梁_(南朝)', '梁武帝', '南北朝_(消歧義)', '時代'}"
9272,"{'君士坦丁堡', '哥德', '米格爾·德·塞萬提斯', '時間', '後世', '槌', '宦官', '納爾塞斯', '大帝', '一生'}"
7376,"{'氣候', '南', '臺灣', '熱帶', '臺灣氣候', '熱帶季風氣候', '南迴歸線', '副熱帶季風氣候'}"
9242,"{'板英尺', '木材', '一·二八事變', '板'}"
11424,"{'地質年代', '三臺縣', '綿陽市', '尊勝寺', '三臺尊勝寺'}"
3473,"{'國富論', '亞當·斯密', '經濟學', '亞當·斯密問題', '歐洲', '亞當·福格森', '蘇格蘭', '亞當·密茨凱維奇', '亞當·史密斯_(1992年出生足球運動員)'}"
8999,"{'2018年', '臺灣', '臺灣土地銀行', '臺北市', '土地銀行'}"
10644,"{'臺北市幹線公車', '臺北市', '發', '模式'}"
13364,{'王小波'}
6400,"{'數', '路易十四', '海軍', '軍艦', '戰爭', '法國'}"
6180,"{'韓正', '香港共產黨', '政治局'}"
11149,"{'國立臺灣美術館', '臺灣美術雙年展', '當代藝術', '雙年展', '2008年', '臺灣', '臺中市', '藝術', '美術'}"
6855,"{'法律', '交易', '行爲', '產業', '收費', '商業', '概念'}"
1710,"{'北宋', '字', '入聲', '念奴嬌_(專輯)', '念奴嬌·赤壁懷古', '詩人', '調'}"
11644,"{'本線', '江津市', '線', '島根縣', '都野津站', '車站', '山陰'}"
6731,"{'桑比爾', '2020', '舊桑比爾區', '桑比爾區', '改革', '烏克蘭', '行政區劃', '舊桑比爾', '圖爾卡區', '區'}"
6137,"{'能量', '小分子', '睡眠', '分子'}"
10170,"{'菠蘿快遞', '年', '2008年', '法國'}"
3766,"{'人', '梁啓超', '清華大學', '陳寅恪', '江西省', '趙元任', '王國維'}"
10643,"{'科奇比哈爾土邦', '英屬印度'}"
13492,"{'對馬機場', '山頂', '機場', '江山_(政治人物)', '長崎縣'}"
13080,"{'殺手', '暗殺', '密謀', '2010年11月', '刺客', '連勝文', '連勝文槍擊案'}"
8978,"{'馬', '馬英九', '年', '政府', '劉兆玄內閣', '臺灣', '劉兆玄', '2009年', '馬英九政府', '2009_Big_Show_(現場專輯)'}"
1765,"{'2002', '年', '地區', '東帝汶', '2002年'}"
5555,"{'當', '勃蘭登堡_(1945年—1952年)', '萊比錫', '艾伯特·金_(籃球運動員)', '圖書館', '學習', '弗里德里希·艾伯特', '弗里德里希·阿道夫·艾伯特', '小弗里德里希·艾伯特', '市鎮'}"
9920,"{'富山縣', '山田站', '交通', '越中山田站', '南礪市'}"
12236,"{'國會_(日本)', '羅伯特·託德·林肯', '亞伯拉罕·林肯', '美國', '托馬斯·林肯', '總統', '亞伯拉罕·林肯號航空母艦', '美國總統', '亞伯拉罕·林肯雕像_(林肯紀念堂)', '亞伯拉罕·林肯總統圖書館和博物館'}"
9734,"{'北宋', '中國', '南宋', '獨立', '金朝'}"
11443,"{'劇作家', '年', '劇本', '1940年', '鎖麟囊', '程硯秋', '翁偶虹'}"
9723,"{'2000年', '行政院農業委員會', '考試院', '農會'}"
3937,"{'印度人民黨', '議會', 'NDA', '人民黨', '1998年'}"
7107,"{'潛藩升府', '宋朝', '皇帝', '府_(行政區劃)'}"
8137,"{'盛·舞者', '劉文正', '臺灣', '寶麗金', '舞者'}"
11842,"{'學術', '人人', '臺灣', '國家圖書館', '臺灣博碩士論文知識加值系統', '社會主義'}"
8429,"{'酒', '啤酒', '澱粉', '飲料'}"
9175,"{'主角_(小說)', '香港', '演員', '萬千星輝頒獎典禮', '劉丹'}"
7774,"{'安七炫', '4_Walls', '吳建豪', 'F4', 'F_(音名)'}"
2629,"{'污染', '污染源監測', '化學物質', '化學', '環境影響評價', '監測', '環境監測'}"
12032,"{'大窩文昌宮', '四川省', '咸豐_(消歧義)', '垂直'}"
12551,"{'塔', '清梵寺塔', '陝西省', '樓閣'}"
11102,"{'澳門', '1977年', '香港島', '柴文瀚', '南區', '主席', '支部', '民主黨_(香港)'}"
11580,"{'中山南路_(臺南市)', '線', '臺南市', '永康區', '臺20線'}"
7499,"{'榴彈炮', '炮兵'}"
5981,"{'溫', '溶液', '濃度', '飽和_(化學)', '體積'}"
13942,"{'公元2140_(遊戲)', '公司', '1997年', '波蘭', '電子遊戲'}"
11027,"{'中正路', '中華民國文化部', '臺南市', '臺灣', '中華民國', '臺灣文學', '國立臺灣文學館', '機構', '文學', '文化部'}"
913,{'疾病'}
5288,"{'產品', 'PC_Engine_GT', 'Java_ME', 'PC_Engine', '程序'}"
9523,"{'黎巴嫩', '腓尼基'}"
10141,"{'中國共產黨臺中市工作委員會', '1947年', '臺灣', '臺中市', '1950年', '臺灣省_(中華人民共和國)', '中國共產黨'}"
